country,iso3,year,sex,age_group,risk_factor
Mozambique,MOZ,2024,a,all,und
Mozambique,MOZ,2024,f,all,all
Mozambique,MOZ,2024,m,all,all
Myanmar,MMR,2024,a,0-14,all
Myanmar,MMR,2024,f,0-14,all
Myanmar,MMR,2024,m,0-14,all
Myanmar,MMR,2024,a,0-4,all
Myanmar,MMR,2024,f,0-4,all
Myanmar,MMR,2024,m,0-4,all
Myanmar,MMR,2024,a,10-14,all
Myanmar,MMR,2024,f,10-14,all
Myanmar,MMR,2024,m,10-14,all
Myanmar,MMR,2024,a,15-19,all
Myanmar,MMR,2024,f,15-19,all
Myanmar,MMR,2024,m,15-19,all
Myanmar,MMR,2024,a,15-24,all
Myanmar,MMR,2024,f,15-24,all
Myanmar,MMR,2024,m,15-24,all
Myanmar,MMR,2024,a,15plus,alc
Myanmar,MMR,2024,a,15plus,all
Myanmar,MMR,2024,a,15plus,smk
Myanmar,MMR,2024,f,15plus,all
Myanmar,MMR,2024,m,15plus,all
Myanmar,MMR,2024,a,18plus,dia
Myanmar,MMR,2024,a,20-24,all
Myanmar,MMR,2024,f,20-24,all
Myanmar,MMR,2024,m,20-24,all
Myanmar,MMR,2024,a,25-34,all
Myanmar,MMR,2024,f,25-34,all
Myanmar,MMR,2024,m,25-34,all
Myanmar,MMR,2024,a,35-44,all
Myanmar,MMR,2024,f,35-44,all
Myanmar,MMR,2024,m,35-44,all
Myanmar,MMR,2024,a,45-54,all
Myanmar,MMR,2024,f,45-54,all
Myanmar,MMR,2024,m,45-54,all
Myanmar,MMR,2024,a,5-14,all
Myanmar,MMR,2024,f,5-14,all
Myanmar,MMR,2024,m,5-14,all
Myanmar,MMR,2024,a,5-9,all
Myanmar,MMR,2024,f,5-9,all
Myanmar,MMR,2024,m,5-9,all
Myanmar,MMR,2024,a,55-64,all
Myanmar,MMR,2024,f,55-64,all
Myanmar,MMR,2024,m,55-64,all
Myanmar,MMR,2024,a,65plus,all
Myanmar,MMR,2024,f,65plus,all
Myanmar,MMR,2024,m,65plus,all
Myanmar,MMR,2024,a,all,all
Myanmar,MMR,2024,a,all,hiv
Myanmar,MMR,2024,a,all,und
Myanmar,MMR,2024,f,all,all
Myanmar,MMR,2024,m,all,all
Namibia,NAM,2024,a,0-14,all
Namibia,NAM,2024,f,0-14,all
Namibia,NAM,2024,m,0-14,all
Namibia,NAM,2024,a,0-4,all
Namibia,NAM,2024,f,0-4,all
Namibia,NAM,2024,m,0-4,all
Namibia,NAM,2024,a,10-14,all
Namibia,NAM,2024,f,10-14,all
Namibia,NAM,2024,m,10-14,all
Namibia,NAM,2024,a,15-19,all
Namibia,NAM,2024,f,15-19,all
Namibia,NAM,2024,m,15-19,all
Namibia,NAM,2024,a,15-24,all
Namibia,NAM,2024,f,15-24,all
Namibia,NAM,2024,m,15-24,all
Namibia,NAM,2024,a,15plus,alc
Namibia,NAM,2024,a,15plus,all
Namibia,NAM,2024,a,15plus,smk
Namibia,NAM,2024,f,15plus,all
Namibia,NAM,2024,m,15plus,all
Namibia,NAM,2024,a,18plus,dia
Namibia,NAM,2024,a,20-24,all
Namibia,NAM,2024,f,20-24,all
Namibia,NAM,2024,m,20-24,all
Namibia,NAM,2024,a,25-34,all
Namibia,NAM,2024,f,25-34,all
Namibia,NAM,2024,m,25-34,all
Namibia,NAM,2024,a,35-44,all
Namibia,NAM,2024,f,35-44,all
Namibia,NAM,2024,m,35-44,all
Namibia,NAM,2024,a,45-54,all
Namibia,NAM,2024,f,45-54,all
Namibia,NAM,2024,m,45-54,all
Namibia,NAM,2024,a,5-14,all
Namibia,NAM,2024,f,5-14,all
Namibia,NAM,2024,m,5-14,all
Namibia,NAM,2024,a,5-9,all
Namibia,NAM,2024,f,5-9,all
Namibia,NAM,2024,m,5-9,all
Namibia,NAM,2024,a,55-64,all
Namibia,NAM,2024,f,55-64,all
Namibia,NAM,2024,m,55-64,all
Namibia,NAM,2024,a,65plus,all
Namibia,NAM,2024,f,65plus,all
Namibia,NAM,2024,m,65plus,all
Namibia,NAM,2024,a,all,all
Namibia,NAM,2024,a,all,hiv
Namibia,NAM,2024,a,all,und
Namibia,NAM,2024,f,all,all
Namibia,NAM,2024,m,all,all
Nepal,NPL,2024,a,0-14,all
Nepal,NPL,2024,f,0-14,all
Nepal,NPL,2024,m,0-14,all
Nepal,NPL,2024,a,0-4,all
Nepal,NPL,2024,f,0-4,all
Nepal,NPL,2024,m,0-4,all
Nepal,NPL,2024,a,10-14,all
Nepal,NPL,2024,f,10-14,all
Nepal,NPL,2024,m,10-14,all
Nepal,NPL,2024,a,15-19,all
Nepal,NPL,2024,f,15-19,all
Nepal,NPL,2024,m,15-19,all
Nepal,NPL,2024,a,15-24,all
Nepal,NPL,2024,f,15-24,all
Nepal,NPL,2024,m,15-24,all
Nepal,NPL,2024,a,15plus,alc
Nepal,NPL,2024,a,15plus,all
Nepal,NPL,2024,a,15plus,smk
Nepal,NPL,2024,f,15plus,all
Nepal,NPL,2024,m,15plus,all
Nepal,NPL,2024,a,18plus,dia
Nepal,NPL,2024,a,20-24,all
Nepal,NPL,2024,f,20-24,all
Nepal,NPL,2024,m,20-24,all
Nepal,NPL,2024,a,25-34,all
Nepal,NPL,2024,f,25-34,all
Nepal,NPL,2024,m,25-34,all
Nepal,NPL,2024,a,35-44,all
Nepal,NPL,2024,f,35-44,all
Nepal,NPL,2024,m,35-44,all
Nepal,NPL,2024,a,45-54,all
Nepal,NPL,2024,f,45-54,all
Nepal,NPL,2024,m,45-54,all
Nepal,NPL,2024,a,5-14,all
Nepal,NPL,2024,f,5-14,all
Nepal,NPL,2024,m,5-14,all
Nepal,NPL,2024,a,5-9,all
Nepal,NPL,2024,f,5-9,all
Nepal,NPL,2024,m,5-9,all
Nepal,NPL,2024,a,55-64,all
Nepal,NPL,2024,f,55-64,all
Nepal,NPL,2024,m,55-64,all
Nepal,NPL,2024,a,65plus,all
Nepal,NPL,2024,f,65plus,all
Nepal,NPL,2024,m,65plus,all
Nepal,NPL,2024,a,all,all
Nepal,NPL,2024,a,all,hiv
Nepal,NPL,2024,a,all,und
Nepal,NPL,2024,f,all,all
Nepal,NPL,2024,m,all,all
Netherlands (Kingdom of the),NLD,2024,a,0-14,all
Netherlands (Kingdom of the),NLD,2024,f,0-14,all
Netherlands (Kingdom of the),NLD,2024,m,0-14,all
Netherlands (Kingdom of the),NLD,2024,a,0-4,all
Netherlands (Kingdom of the),NLD,2024,f,0-4,all
Netherlands (Kingdom of the),NLD,2024,m,0-4,all
Netherlands (Kingdom of the),NLD,2024,a,10-14,all
Netherlands (Kingdom of the),NLD,2024,f,10-14,all
Netherlands (Kingdom of the),NLD,2024,m,10-14,all
Netherlands (Kingdom of the),NLD,2024,a,15-19,all
Netherlands (Kingdom of the),NLD,2024,f,15-19,all
Netherlands (Kingdom of the),NLD,2024,m,15-19,all
Netherlands (Kingdom of the),NLD,2024,a,15-24,all
Netherlands (Kingdom of the),NLD,2024,f,15-24,all
Netherlands (Kingdom of the),NLD,2024,m,15-24,all
Netherlands (Kingdom of the),NLD,2024,a,15plus,alc
Netherlands (Kingdom of the),NLD,2024,a,15plus,all
Netherlands (Kingdom of the),NLD,2024,a,15plus,smk
Netherlands (Kingdom of the),NLD,2024,f,15plus,all
Netherlands (Kingdom of the),NLD,2024,m,15plus,all
Netherlands (Kingdom of the),NLD,2024,a,18plus,dia
Netherlands (Kingdom of the),NLD,2024,a,20-24,all
Netherlands (Kingdom of the),NLD,2024,f,20-24,all
Netherlands (Kingdom of the),NLD,2024,m,20-24,all
Netherlands (Kingdom of the),NLD,2024,a,25-34,all
Netherlands (Kingdom of the),NLD,2024,f,25-34,all
Netherlands (Kingdom of the),NLD,2024,m,25-34,all
Netherlands (Kingdom of the),NLD,2024,a,35-44,all
Netherlands (Kingdom of the),NLD,2024,f,35-44,all
Netherlands (Kingdom of the),NLD,2024,m,35-44,all
Netherlands (Kingdom of the),NLD,2024,a,45-54,all
Netherlands (Kingdom of the),NLD,2024,f,45-54,all
Netherlands (Kingdom of the),NLD,2024,m,45-54,all
Netherlands (Kingdom of the),NLD,2024,a,5-14,all
Netherlands (Kingdom of the),NLD,2024,f,5-14,all
Netherlands (Kingdom of the),NLD,2024,m,5-14,all
Netherlands (Kingdom of the),NLD,2024,a,5-9,all
Netherlands (Kingdom of the),NLD,2024,f,5-9,all
Netherlands (Kingdom of the),NLD,2024,m,5-9,all
Netherlands (Kingdom of the),NLD,2024,a,55-64,all
Netherlands (Kingdom of the),NLD,2024,f,55-64,all
Netherlands (Kingdom of the),NLD,2024,m,55-64,all
Netherlands (Kingdom of the),NLD,2024,a,65plus,all
Netherlands (Kingdom of the),NLD,2024,f,65plus,all
Netherlands (Kingdom of the),NLD,2024,m,65plus,all
Netherlands (Kingdom of the),NLD,2024,a,all,all
Netherlands (Kingdom of the),NLD,2024,a,all,hiv
Netherlands (Kingdom of the),NLD,2024,a,all,und
Netherlands (Kingdom of the),NLD,2024,f,all,all
Netherlands (Kingdom of the),NLD,2024,m,all,all
New Caledonia,NCL,2024,a,0-14,all
New Caledonia,NCL,2024,f,0-14,all
New Caledonia,NCL,2024,m,0-14,all
New Caledonia,NCL,2024,a,0-4,all
New Caledonia,NCL,2024,f,0-4,all
New Caledonia,NCL,2024,m,0-4,all
New Caledonia,NCL,2024,a,10-14,all
New Caledonia,NCL,2024,f,10-14,all
New Caledonia,NCL,2024,m,10-14,all
New Caledonia,NCL,2024,a,15-19,all
New Caledonia,NCL,2024,f,15-19,all
New Caledonia,NCL,2024,m,15-19,all
New Caledonia,NCL,2024,a,15-24,all
New Caledonia,NCL,2024,f,15-24,all
New Caledonia,NCL,2024,m,15-24,all
New Caledonia,NCL,2024,a,15plus,all
New Caledonia,NCL,2024,f,15plus,all
New Caledonia,NCL,2024,m,15plus,all
New Caledonia,NCL,2024,a,20-24,all
New Caledonia,NCL,2024,f,20-24,all
New Caledonia,NCL,2024,m,20-24,all
New Caledonia,NCL,2024,a,25-34,all
New Caledonia,NCL,2024,f,25-34,all
New Caledonia,NCL,2024,m,25-34,all
New Caledonia,NCL,2024,a,35-44,all
New Caledonia,NCL,2024,f,35-44,all
New Caledonia,NCL,2024,m,35-44,all
New Caledonia,NCL,2024,a,45-54,all
New Caledonia,NCL,2024,f,45-54,all
New Caledonia,NCL,2024,m,45-54,all
New Caledonia,NCL,2024,a,5-14,all
New Caledonia,NCL,2024,f,5-14,all
New Caledonia,NCL,2024,m,5-14,all
New Caledonia,NCL,2024,a,5-9,all
New Caledonia,NCL,2024,f,5-9,all
New Caledonia,NCL,2024,m,5-9,all
New Caledonia,NCL,2024,a,55-64,all
New Caledonia,NCL,2024,f,55-64,all
New Caledonia,NCL,2024,m,55-64,all
New Caledonia,NCL,2024,a,65plus,all
New Caledonia,NCL,2024,f,65plus,all
New Caledonia,NCL,2024,m,65plus,all
New Caledonia,NCL,2024,a,all,all
New Caledonia,NCL,2024,f,all,all
New Caledonia,NCL,2024,m,all,all
New Zealand,NZL,2024,a,0-14,all
New Zealand,NZL,2024,f,0-14,all
New Zealand,NZL,2024,m,0-14,all
New Zealand,NZL,2024,a,0-4,all
New Zealand,NZL,2024,f,0-4,all
New Zealand,NZL,2024,m,0-4,all
New Zealand,NZL,2024,a,10-14,all
New Zealand,NZL,2024,f,10-14,all
New Zealand,NZL,2024,m,10-14,all
New Zealand,NZL,2024,a,15-19,all
New Zealand,NZL,2024,f,15-19,all
New Zealand,NZL,2024,m,15-19,all
New Zealand,NZL,2024,a,15-24,all
New Zealand,NZL,2024,f,15-24,all
New Zealand,NZL,2024,m,15-24,all
New Zealand,NZL,2024,a,15plus,alc
New Zealand,NZL,2024,a,15plus,all
New Zealand,NZL,2024,a,15plus,smk
New Zealand,NZL,2024,f,15plus,all
New Zealand,NZL,2024,m,15plus,all
New Zealand,NZL,2024,a,18plus,dia
New Zealand,NZL,2024,a,20-24,all
New Zealand,NZL,2024,f,20-24,all
New Zealand,NZL,2024,m,20-24,all
New Zealand,NZL,2024,a,25-34,all
New Zealand,NZL,2024,f,25-34,all
New Zealand,NZL,2024,m,25-34,all
New Zealand,NZL,2024,a,35-44,all
New Zealand,NZL,2024,f,35-44,all
New Zealand,NZL,2024,m,35-44,all
New Zealand,NZL,2024,a,45-54,all
New Zealand,NZL,2024,f,45-54,all
New Zealand,NZL,2024,m,45-54,all
New Zealand,NZL,2024,a,5-14,all
New Zealand,NZL,2024,f,5-14,all
New Zealand,NZL,2024,m,5-14,all
New Zealand,NZL,2024,a,5-9,all
New Zealand,NZL,2024,f,5-9,all
New Zealand,NZL,2024,m,5-9,all
New Zealand,NZL,2024,a,55-64,all
New Zealand,NZL,2024,f,55-64,all
New Zealand,NZL,2024,m,55-64,all
New Zealand,NZL,2024,a,65plus,all
New Zealand,NZL,2024,f,65plus,all
New Zealand,NZL,2024,m,65plus,all
New Zealand,NZL,2024,a,all,all
New Zealand,NZL,2024,a,all,hiv
New Zealand,NZL,2024,a,all,und
New Zealand,NZL,2024,f,all,all
New Zealand,NZL,2024,m,all,all
Nicaragua,NIC,2024,a,0-14,all
Nicaragua,NIC,2024,f,0-14,all
Nicaragua,NIC,2024,m,0-14,all
Nicaragua,NIC,2024,a,0-4,all
Nicaragua,NIC,2024,f,0-4,all
Nicaragua,NIC,2024,m,0-4,all
Nicaragua,NIC,2024,a,10-14,all
Nicaragua,NIC,2024,f,10-14,all
Nicaragua,NIC,2024,m,10-14,all
Nicaragua,NIC,2024,a,15-19,all
Nicaragua,NIC,2024,f,15-19,all
Nicaragua,NIC,2024,m,15-19,all
Nicaragua,NIC,2024,a,15-24,all
Nicaragua,NIC,2024,f,15-24,all
Nicaragua,NIC,2024,m,15-24,all
Nicaragua,NIC,2024,a,15plus,alc
Nicaragua,NIC,2024,a,15plus,all
Nicaragua,NIC,2024,f,15plus,all
Nicaragua,NIC,2024,m,15plus,all
Nicaragua,NIC,2024,a,18plus,dia
Nicaragua,NIC,2024,a,20-24,all
Nicaragua,NIC,2024,f,20-24,all
Nicaragua,NIC,2024,m,20-24,all
Nicaragua,NIC,2024,a,25-34,all
Nicaragua,NIC,2024,f,25-34,all
Nicaragua,NIC,2024,m,25-34,all
Nicaragua,NIC,2024,a,35-44,all
Nicaragua,NIC,2024,f,35-44,all
Nicaragua,NIC,2024,m,35-44,all
Nicaragua,NIC,2024,a,45-54,all
Nicaragua,NIC,2024,f,45-54,all
Nicaragua,NIC,2024,m,45-54,all
Nicaragua,NIC,2024,a,5-14,all
Nicaragua,NIC,2024,f,5-14,all
Nicaragua,NIC,2024,m,5-14,all
Nicaragua,NIC,2024,a,5-9,all
Nicaragua,NIC,2024,f,5-9,all
Nicaragua,NIC,2024,m,5-9,all
Nicaragua,NIC,2024,a,55-64,all
Nicaragua,NIC,2024,f,55-64,all
Nicaragua,NIC,2024,m,55-64,all
Nicaragua,NIC,2024,a,65plus,all
Nicaragua,NIC,2024,f,65plus,all
Nicaragua,NIC,2024,m,65plus,all
Nicaragua,NIC,2024,a,all,all
Nicaragua,NIC,2024,a,all,hiv
Nicaragua,NIC,2024,a,all,und
Nicaragua,NIC,2024,f,all,all
Nicaragua,NIC,2024,m,all,all
Niger,NER,2024,a,0-14,all
Niger,NER,2024,f,0-14,all
Niger,NER,2024,m,0-14,all
Niger,NER,2024,a,0-4,all
Niger,NER,2024,f,0-4,all
Niger,NER,2024,m,0-4,all
Niger,NER,2024,a,10-14,all
Niger,NER,2024,f,10-14,all
Niger,NER,2024,m,10-14,all
Niger,NER,2024,a,15-19,all
Niger,NER,2024,f,15-19,all
Niger,NER,2024,m,15-19,all
Niger,NER,2024,a,15-24,all
Niger,NER,2024,f,15-24,all
Niger,NER,2024,m,15-24,all
Niger,NER,2024,a,15plus,alc
Niger,NER,2024,a,15plus,all
Niger,NER,2024,a,15plus,smk
Niger,NER,2024,f,15plus,all
Niger,NER,2024,m,15plus,all
Niger,NER,2024,a,18plus,dia
Niger,NER,2024,a,20-24,all
Niger,NER,2024,f,20-24,all
Niger,NER,2024,m,20-24,all
Niger,NER,2024,a,25-34,all
Niger,NER,2024,f,25-34,all
Niger,NER,2024,m,25-34,all
Niger,NER,2024,a,35-44,all
Niger,NER,2024,f,35-44,all
Niger,NER,2024,m,35-44,all
Niger,NER,2024,a,45-54,all
Niger,NER,2024,f,45-54,all
Niger,NER,2024,m,45-54,all
Niger,NER,2024,a,5-14,all
Niger,NER,2024,f,5-14,all
Niger,NER,2024,m,5-14,all
Niger,NER,2024,a,5-9,all
Niger,NER,2024,f,5-9,all
Niger,NER,2024,m,5-9,all
Niger,NER,2024,a,55-64,all
Niger,NER,2024,f,55-64,all
Niger,NER,2024,m,55-64,all
Niger,NER,2024,a,65plus,all
Niger,NER,2024,f,65plus,all
Niger,NER,2024,m,65plus,all
Niger,NER,2024,a,all,all
Niger,NER,2024,a,all,hiv
Niger,NER,2024,a,all,und
Niger,NER,2024,f,all,all
Niger,NER,2024,m,all,all
Nigeria,NGA,2024,a,0-14,all
Nigeria,NGA,2024,f,0-14,all
Nigeria,NGA,2024,m,0-14,all
Nigeria,NGA,2024,a,0-4,all
Nigeria,NGA,2024,f,0-4,all
Nigeria,NGA,2024,m,0-4,all
Nigeria,NGA,2024,a,10-14,all
Nigeria,NGA,2024,f,10-14,all
Nigeria,NGA,2024,m,10-14,all
Nigeria,NGA,2024,a,15-19,all
Nigeria,NGA,2024,f,15-19,all
Nigeria,NGA,2024,m,15-19,all
Nigeria,NGA,2024,a,15-24,all
Nigeria,NGA,2024,f,15-24,all
Nigeria,NGA,2024,m,15-24,all
Nigeria,NGA,2024,a,15plus,alc
Nigeria,NGA,2024,a,15plus,all
Nigeria,NGA,2024,a,15plus,smk
Nigeria,NGA,2024,f,15plus,all
Nigeria,NGA,2024,m,15plus,all
Nigeria,NGA,2024,a,18plus,dia
Nigeria,NGA,2024,a,20-24,all
Nigeria,NGA,2024,f,20-24,all
Nigeria,NGA,2024,m,20-24,all
Nigeria,NGA,2024,a,25-34,all
Nigeria,NGA,2024,f,25-34,all
Nigeria,NGA,2024,m,25-34,all
Nigeria,NGA,2024,a,35-44,all
Nigeria,NGA,2024,f,35-44,all
Nigeria,NGA,2024,m,35-44,all
Nigeria,NGA,2024,a,45-54,all
Nigeria,NGA,2024,f,45-54,all
Nigeria,NGA,2024,m,45-54,all
Nigeria,NGA,2024,a,5-14,all
Nigeria,NGA,2024,f,5-14,all
Nigeria,NGA,2024,m,5-14,all
Nigeria,NGA,2024,a,5-9,all
Nigeria,NGA,2024,f,5-9,all
Nigeria,NGA,2024,m,5-9,all
Nigeria,NGA,2024,a,55-64,all
Nigeria,NGA,2024,f,55-64,all
Nigeria,NGA,2024,m,55-64,all
Nigeria,NGA,2024,a,65plus,all
Nigeria,NGA,2024,f,65plus,all
Nigeria,NGA,2024,m,65plus,all
Nigeria,NGA,2024,a,all,all
Nigeria,NGA,2024,a,all,hiv
Nigeria,NGA,2024,a,all,und
Nigeria,NGA,2024,f,all,all
Nigeria,NGA,2024,m,all,all
North Macedonia,MKD,2024,a,0-14,all
North Macedonia,MKD,2024,f,0-14,all
North Macedonia,MKD,2024,m,0-14,all
North Macedonia,MKD,2024,a,0-4,all
North Macedonia,MKD,2024,f,0-4,all
North Macedonia,MKD,2024,m,0-4,all
North Macedonia,MKD,2024,a,10-14,all
North Macedonia,MKD,2024,f,10-14,all
North Macedonia,MKD,2024,m,10-14,all
North Macedonia,MKD,2024,a,15-19,all
North Macedonia,MKD,2024,f,15-19,all
North Macedonia,MKD,2024,m,15-19,all
North Macedonia,MKD,2024,a,15-24,all
North Macedonia,MKD,2024,f,15-24,all
North Macedonia,MKD,2024,m,15-24,all
North Macedonia,MKD,2024,a,15plus,alc
North Macedonia,MKD,2024,a,15plus,all
North Macedonia,MKD,2024,f,15plus,all
North Macedonia,MKD,2024,m,15plus,all
North Macedonia,MKD,2024,a,18plus,dia
North Macedonia,MKD,2024,a,20-24,all
North Macedonia,MKD,2024,f,20-24,all
North Macedonia,MKD,2024,m,20-24,all
North Macedonia,MKD,2024,a,25-34,all
North Macedonia,MKD,2024,f,25-34,all
North Macedonia,MKD,2024,m,25-34,all
North Macedonia,MKD,2024,a,35-44,all
North Macedonia,MKD,2024,f,35-44,all
North Macedonia,MKD,2024,m,35-44,all
North Macedonia,MKD,2024,a,45-54,all
North Macedonia,MKD,2024,f,45-54,all
North Macedonia,MKD,2024,m,45-54,all
North Macedonia,MKD,2024,a,5-14,all
North Macedonia,MKD,2024,f,5-14,all
North Macedonia,MKD,2024,m,5-14,all
North Macedonia,MKD,2024,a,5-9,all
North Macedonia,MKD,2024,f,5-9,all
North Macedonia,MKD,2024,m,5-9,all
North Macedonia,MKD,2024,a,55-64,all
North Macedonia,MKD,2024,f,55-64,all
North Macedonia,MKD,2024,m,55-64,all
North Macedonia,MKD,2024,a,65plus,all
North Macedonia,MKD,2024,f,65plus,all
North Macedonia,MKD,2024,m,65plus,all
North Macedonia,MKD,2024,a,all,all
North Macedonia,MKD,2024,a,all,hiv
North Macedonia,MKD,2024,a,all,und
North Macedonia,MKD,2024,f,all,all
North Macedonia,MKD,2024,m,all,all
Northern Mariana Islands,MNP,2024,a,0-14,all
Northern Mariana Islands,MNP,2024,f,0-14,all
Northern Mariana Islands,MNP,2024,m,0-14,all
Northern Mariana Islands,MNP,2024,a,0-4,all
Northern Mariana Islands,MNP,2024,f,0-4,all
Northern Mariana Islands,MNP,2024,m,0-4,all
Northern Mariana Islands,MNP,2024,a,10-14,all
Northern Mariana Islands,MNP,2024,f,10-14,all
Northern Mariana Islands,MNP,2024,m,10-14,all
Northern Mariana Islands,MNP,2024,a,15-19,all
Northern Mariana Islands,MNP,2024,f,15-19,all
Northern Mariana Islands,MNP,2024,m,15-19,all
Northern Mariana Islands,MNP,2024,a,15-24,all
Northern Mariana Islands,MNP,2024,f,15-24,all
Northern Mariana Islands,MNP,2024,m,15-24,all
Northern Mariana Islands,MNP,2024,a,15plus,all
Northern Mariana Islands,MNP,2024,f,15plus,all
Northern Mariana Islands,MNP,2024,m,15plus,all
Northern Mariana Islands,MNP,2024,a,20-24,all
Northern Mariana Islands,MNP,2024,f,20-24,all
Northern Mariana Islands,MNP,2024,m,20-24,all
Northern Mariana Islands,MNP,2024,a,25-34,all
Northern Mariana Islands,MNP,2024,f,25-34,all
Northern Mariana Islands,MNP,2024,m,25-34,all
Northern Mariana Islands,MNP,2024,a,35-44,all
Northern Mariana Islands,MNP,2024,f,35-44,all
Northern Mariana Islands,MNP,2024,m,35-44,all
Northern Mariana Islands,MNP,2024,a,45-54,all
Northern Mariana Islands,MNP,2024,f,45-54,all
Northern Mariana Islands,MNP,2024,m,45-54,all
Northern Mariana Islands,MNP,2024,a,5-14,all
Northern Mariana Islands,MNP,2024,f,5-14,all
Northern Mariana Islands,MNP,2024,m,5-14,all
Northern Mariana Islands,MNP,2024,a,5-9,all
Northern Mariana Islands,MNP,2024,f,5-9,all
Northern Mariana Islands,MNP,2024,m,5-9,all
Northern Mariana Islands,MNP,2024,a,55-64,all
Northern Mariana Islands,MNP,2024,f,55-64,all
Northern Mariana Islands,MNP,2024,m,55-64,all
Northern Mariana Islands,MNP,2024,a,65plus,all
Northern Mariana Islands,MNP,2024,f,65plus,all
Northern Mariana Islands,MNP,2024,m,65plus,all
Northern Mariana Islands,MNP,2024,a,all,all
Northern Mariana Islands,MNP,2024,f,all,all
Northern Mariana Islands,MNP,2024,m,all,all
Norway,NOR,2024,a,0-14,all
Norway,NOR,2024,f,0-14,all
Norway,NOR,2024,m,0-14,all
Norway,NOR,2024,a,0-4,all
Norway,NOR,2024,f,0-4,all
Norway,NOR,2024,m,0-4,all
Norway,NOR,2024,a,10-14,all
Norway,NOR,2024,f,10-14,all
Norway,NOR,2024,m,10-14,all
Norway,NOR,2024,a,15-19,all
Norway,NOR,2024,f,15-19,all
Norway,NOR,2024,m,15-19,all
Norway,NOR,2024,a,15-24,all
Norway,NOR,2024,f,15-24,all
Norway,NOR,2024,m,15-24,all
Norway,NOR,2024,a,15plus,alc
Norway,NOR,2024,a,15plus,all
Norway,NOR,2024,a,15plus,smk
Norway,NOR,2024,f,15plus,all
Norway,NOR,2024,m,15plus,all
Norway,NOR,2024,a,18plus,dia
Norway,NOR,2024,a,20-24,all
Norway,NOR,2024,f,20-24,all
Norway,NOR,2024,m,20-24,all
Norway,NOR,2024,a,25-34,all
Norway,NOR,2024,f,25-34,all
Norway,NOR,2024,m,25-34,all
Norway,NOR,2024,a,35-44,all
Norway,NOR,2024,f,35-44,all
Norway,NOR,2024,m,35-44,all
Norway,NOR,2024,a,45-54,all
Norway,NOR,2024,f,45-54,all
Norway,NOR,2024,m,45-54,all
Norway,NOR,2024,a,5-14,all
Norway,NOR,2024,f,5-14,all
Norway,NOR,2024,m,5-14,all
Norway,NOR,2024,a,5-9,all
Norway,NOR,2024,f,5-9,all
Norway,NOR,2024,m,5-9,all
Norway,NOR,2024,a,55-64,all
Norway,NOR,2024,f,55-64,all
Norway,NOR,2024,m,55-64,all
Norway,NOR,2024,a,65plus,all
Norway,NOR,2024,f,65plus,all
Norway,NOR,2024,m,65plus,all
Norway,NOR,2024,a,all,all
Norway,NOR,2024,a,all,hiv
Norway,NOR,2024,a,all,und
Norway,NOR,2024,f,all,all
Norway,NOR,2024,m,all,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,0-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,0-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,0-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,0-4,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,0-4,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,0-4,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,10-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,10-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,10-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,15-19,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,15-19,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,15-19,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,15-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,15-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,15-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,15plus,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,15plus,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,15plus,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,18plus,dia
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,20-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,20-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,20-24,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,25-34,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,25-34,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,25-34,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,35-44,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,35-44,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,35-44,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,45-54,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,45-54,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,m,45-54,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,a,5-14,all
"occupied Palestinian territory, including east Jerusalem",PSE,2024,f,5-14,all
